0.21,4
0.21020202020202,6
0.21040404040404,6
0.210606060606061,3
0.210808080808081,6
0.211010101010101,5
0.211212121212121,4
0.211414141414141,5
0.211616161616162,6
0.211818181818182,7
0.212020202020202,5
0.212222222222222,3
0.212424242424242,2
0.212626262626263,5
0.212828282828283,9
0.213030303030303,7
0.213232323232323,8
0.213434343434343,4
0.213636363636364,2
0.213838383838384,6
0.214040404040404,6
0.214242424242424,5
0.214444444444444,8
0.214646464646465,6
0.214848484848485,3
0.215050505050505,8
0.215252525252525,3
0.215454545454545,6
0.215656565656566,7
0.215858585858586,5
0.216060606060606,9
0.216262626262626,4
0.216464646464646,6
0.216666666666667,5
0.216868686868687,2
0.217070707070707,5
0.217272727272727,3
0.217474747474747,5
0.217676767676768,7
0.217878787878788,4
0.218080808080808,1
0.218282828282828,2
0.218484848484848,2
0.218686868686869,8
0.218888888888889,3
0.219090909090909,7
0.219292929292929,2
0.219494949494949,8
0.21969696969697,4
0.21989898989899,2
0.22010101010101,11
0.22030303030303,7
0.220505050505051,8
0.220707070707071,1
0.220909090909091,6
0.221111111111111,3
0.221313131313131,4
0.221515151515152,7
0.221717171717172,4
0.221919191919192,5
0.222121212121212,4
0.222323232323232,2
0.222525252525253,5
0.222727272727273,4
0.222929292929293,3
0.223131313131313,8
0.223333333333333,8
0.223535353535354,5
0.223737373737374,6
0.223939393939394,3
0.224141414141414,8
0.224343434343434,5
0.224545454545455,6
0.224747474747475,4
0.224949494949495,9
0.225151515151515,8
0.225353535353535,4
0.225555555555556,4
0.225757575757576,5
0.225959595959596,7
0.226161616161616,5
0.226363636363636,3
0.226565656565657,5
0.226767676767677,3
0.226969696969697,2
0.227171717171717,8
0.227373737373737,3
0.227575757575758,4
0.227777777777778,7
0.227979797979798,5
0.228181818181818,4
0.228383838383838,4
0.228585858585859,7
0.228787878787879,4
0.228989898989899,4
0.229191919191919,2
0.229393939393939,5
0.22959595959596,4
0.22979797979798,6
0.23,5
